Id,WnvPresent
11462,0.46821052498610444
11463,0.5042894355434702
11464,0.46821052498610444
11465,0.46821052498610444
11466,0.46821052498610444
11467,0.46821052498610444
11468,0.46821052498610444
11469,0.5116860500744506
11470,0.4756071395170848
11471,0.5116860500744506
11472,0.4756071395170848
11473,0.4756071395170848
11474,0.4756071395170848
11475,0.4756071395170848
11476,0.4756071395170848
11477,0.5116860500744506
11478,0.4756071395170848
11479,0.5116860500744506
11480,0.4756071395170848
11481,0.4756071395170848
11482,0.4756071395170848
11483,0.4756071395170848
11484,0.4756071395170848
11485,0.49304837639201665
11486,0.4756071395170848
11487,0.49304837639201665
11488,0.4756071395170848
11489,0.4756071395170848
11490,0.4756071395170848
11491,0.4756071395170848
11492,0.4756071395170848
11493,0.5116860500744506
11494,0.4756071395170848
11495,0.5116860500744506
11496,0.4756071395170848
11497,0.4756071395170848
11498,0.4756071395170848
11499,0.4756071395170848
11500,0.4756071395170848
11501,0.5116860500744506
11502,0.4756071395170848
11503,0.5116860500744506
11504,0.4756071395170848
11505,0.4756071395170848
11506,0.4756071395170848
11507,0.4756071395170848
11508,0.4756071395170848
11509,0.5116860500744506
11510,0.4756071395170848
11511,0.5116860500744506
11512,0.4756071395170848
11513,0.4756071395170848
11514,0.4756071395170848
11515,0.4756071395170848
11516,0.4756071395170848
11517,0.5116860500744506
11518,0.4756071395170848
11519,0.5116860500744506
11520,0.4756071395170848
11521,0.4756071395170848
11522,0.4756071395170848
11523,0.4756071395170848
11524,0.4756071395170848
11525,0.5042894355434702
11526,0.46821052498610444
11527,0.5042894355434702
11528,0.46821052498610444
11529,0.46821052498610444
11530,0.46821052498610444
11531,0.46821052498610444
11532,0.46821052498610444
11533,0.5042894355434702
11534,0.46821052498610444
11535,0.5042894355434702
11536,0.46821052498610444
11537,0.46821052498610444
11538,0.46821052498610444
11539,0.46821052498610444
11540,0.46821052498610444
11541,0.5042894355434702
11542,0.46821052498610444
11543,0.5042894355434702
11544,0.46821052498610444
11545,0.46821052498610444
11546,0.46821052498610444
11547,0.46821052498610444
11548,0.46821052498610444
11549,0.5042894355434702
11550,0.46821052498610444
11551,0.5042894355434702
11552,0.46821052498610444
11553,0.46821052498610444
11554,0.46821052498610444
11555,0.46821052498610444
11556,0.46821052498610444
11557,0.5116860500744506
11558,0.4756071395170848
11559,0.5116860500744506
11560,0.4756071395170848
11561,0.4756071395170848
11562,0.4756071395170848
11563,0.4756071395170848
11564,0.4756071395170848
11565,0.5116860500744506
11566,0.4756071395170848
11567,0.5116860500744506
11568,0.4756071395170848
11569,0.4756071395170848
11570,0.4756071395170848
11571,0.4756071395170848
11572,0.4756071395170848
11573,0.48502520769807667
11574,0.45288617724194535
11575,0.48502520769807667
11576,0.45288617724194535
11577,0.45288617724194535
11578,0.45288617724194535
11579,0.45288617724194535
11580,0.45288617724194535
11581,0.5029627407769547
11582,0.4602827917729257
11583,0.5029627407769547
11584,0.4602827917729257
11585,0.4602827917729257
11586,0.4602827917729257
11587,0.4602827917729257
11588,0.4602827917729257
11589,0.49242182222905695
11590,0.4602827917729257
11591,0.49242182222905695
11592,0.4602827917729257
11593,0.4602827917729257
11594,0.4602827917729257
11595,0.4602827917729257
11596,0.4602827917729257
11597,0.5029627407769547
11598,0.4602827917729257
11599,0.5029627407769547
11600,0.4602827917729257
11601,0.4602827917729257
11602,0.4602827917729257
11603,0.4602827917729257
11604,0.4602827917729257
11605,0.48502520769807667
11606,0.45288617724194535
11607,0.48502520769807667
11608,0.45288617724194535
11609,0.45288617724194535
11610,0.45288617724194535
11611,0.45288617724194535
11612,0.45288617724194535
11613,0.48502520769807667
11614,0.45288617724194535
11615,0.48502520769807667
11616,0.45288617724194535
11617,0.45288617724194535
11618,0.45288617724194535
11619,0.45288617724194535
11620,0.45288617724194535
11621,0.47679462152961427
11622,0.4437844446633647
11623,0.47679462152961427
11624,0.4437844446633647
11625,0.4437844446633647
11626,0.4437844446633647
11627,0.4437844446633647
11628,0.4437844446633647
11629,0.5029627407769547
11630,0.4602827917729257
11631,0.5029627407769547
11632,0.4602827917729257
11633,0.4602827917729257
11634,0.4602827917729257
11635,0.4602827917729257
11636,0.4602827917729257
11637,0.5029627407769547
11638,0.4602827917729257
11639,0.5029627407769547
11640,0.4602827917729257
11641,0.4602827917729257
11642,0.4602827917729257
11643,0.4602827917729257
11644,0.4602827917729257
11645,0.48502520769807667
11646,0.45288617724194535
11647,0.48502520769807667
11648,0.45288617724194535
11649,0.45288617724194535
11650,0.45288617724194535
11651,0.45288617724194535
11652,0.45288617724194535
11653,0.4926752999014536
11654,0.4662661614818673
11655,0.4926752999014536
11656,0.4662661614818673
11657,0.4662661614818673
11658,0.4662661614818673
11659,0.4662661614818673
11660,0.4662661614818673
11661,0.4874800965913251
11662,0.4514011860339594
11663,0.4874800965913251
11664,0.4514011860339594
11665,0.4514011860339594
11666,0.4514011860339594
11667,0.4514011860339594
11668,0.4514011860339594
11669,0.5116860500744506
11670,0.4756071395170848
11671,0.5116860500744506
11672,0.4756071395170848
11673,0.4756071395170848
11674,0.4756071395170848
11675,0.4756071395170848
11676,0.4756071395170848
11677,0.48502520769807667
11678,0.48502520769807667
11679,0.48502520769807667
11680,0.48502520769807667
11681,0.48502520769807667
11682,0.48502520769807667
11683,0.48502520769807667
11684,0.48502520769807667
11685,0.45288617724194535
11686,0.45288617724194535
11687,0.48502520769807667
11688,0.45288617724194535
11689,0.45288617724194535
11690,0.45288617724194535
11691,0.45288617724194535
11692,0.45288617724194535
11693,0.48502520769807667
11694,0.48502520769807667
11695,0.45288617724194535
11696,0.48502520769807667
11697,0.45288617724194535
11698,0.45288617724194535
11699,0.45288617724194535
11700,0.45288617724194535
11701,0.45288617724194535
11702,0.42864423545651503
11703,0.4147658047763319
11704,0.42864423545651503
11705,0.4147658047763319
11706,0.4147658047763319
11707,0.4147658047763319
11708,0.4147658047763319
11709,0.4147658047763319
11710,0.48502520769807667
11711,0.45288617724194535
11712,0.48502520769807667
11713,0.45288617724194535
11714,0.45288617724194535
11715,0.45288617724194535
11716,0.45288617724194535
11717,0.45288617724194535
11718,0.48502520769807667
11719,0.45288617724194535
11720,0.48502520769807667
11721,0.45288617724194535
11722,0.45288617724194535
11723,0.45288617724194535
11724,0.45288617724194535
11725,0.45288617724194535
11726,0.48502520769807667
11727,0.45288617724194535
11728,0.48502520769807667
11729,0.45288617724194535
11730,0.45288617724194535
11731,0.45288617724194535
11732,0.45288617724194535
11733,0.45288617724194535
11734,0.48502520769807667
11735,0.45288617724194535
11736,0.48502520769807667
11737,0.45288617724194535
11738,0.45288617724194535
11739,0.45288617724194535
11740,0.45288617724194535
11741,0.45288617724194535
11742,0.46593534915250423
11743,0.433796318696373
11744,0.46593534915250423
11745,0.433796318696373
11746,0.433796318696373
11747,0.433796318696373
11748,0.433796318696373
11749,0.433796318696373
11750,0.45549219680438263
11751,0.4232786354754425
11752,0.45549219680438263
11753,0.4232786354754425
11754,0.4232786354754425
11755,0.4232786354754425
11756,0.4232786354754425
11757,0.4232786354754425
11758,0.5042894355434702
11759,0.46821052498610444
11760,0.5042894355434702
11761,0.46821052498610444
11762,0.46821052498610444
11763,0.46821052498610444
11764,0.46821052498610444
11765,0.46821052498610444
11766,0.4955661262459744
11767,0.45288617724194535
11768,0.4955661262459744
11769,0.45288617724194535
11770,0.45288617724194535
11771,0.45288617724194535
11772,0.45288617724194535
11773,0.45288617724194535
11774,0.48502520769807667
11775,0.45288617724194535
11776,0.48502520769807667
11777,0.45288617724194535
11778,0.45288617724194535
11779,0.45288617724194535
11780,0.45288617724194535
11781,0.45288617724194535
11782,0.48502520769807667
11783,0.45288617724194535
11784,0.48502520769807667
11785,0.45288617724194535
11786,0.45288617724194535
11787,0.45288617724194535
11788,0.45288617724194535
11789,0.45288617724194535
11790,0.48502520769807667
11791,0.45288617724194535
11792,0.48502520769807667
11793,0.45288617724194535
11794,0.45288617724194535
11795,0.45288617724194535
11796,0.45288617724194535
11797,0.45288617724194535
11798,0.48502520769807667
11799,0.45288617724194535
11800,0.48502520769807667
11801,0.45288617724194535
11802,0.45288617724194535
11803,0.45288617724194535
11804,0.45288617724194535
11805,0.45288617724194535
11806,0.4066617386216452
11807,0.3745227081655139
11808,0.4066617386216452
11809,0.3745227081655139
11810,0.3745227081655139
11811,0.3745227081655139
11812,0.3745227081655139
11813,0.3745227081655139
11814,0.5116860500744506
11815,0.4756071395170848
11816,0.5116860500744506
11817,0.4756071395170848
11818,0.4756071395170848
11819,0.4756071395170848
11820,0.4756071395170848
11821,0.4756071395170848
11822,0.5042894355434702
11823,0.46821052498610444
11824,0.5042894355434702
11825,0.46821052498610444
11826,0.46821052498610444
11827,0.46821052498610444
11828,0.46821052498610444
11829,0.46821052498610444
11830,0.5029627407769547
11831,0.4602827917729257
11832,0.5029627407769547
11833,0.4602827917729257
11834,0.4602827917729257
11835,0.4602827917729257
11836,0.4602827917729257
11837,0.4602827917729257
11838,0.48502520769807667
11839,0.48502520769807667
11840,0.45288617724194535
11841,0.48502520769807667
11842,0.45288617724194535
11843,0.45288617724194535
11844,0.45288617724194535
11845,0.45288617724194535
11846,0.45288617724194535
11847,0.5116860500744506
11848,0.4756071395170848
11849,0.5116860500744506
11850,0.4756071395170848
11851,0.4756071395170848
11852,0.4756071395170848
11853,0.4756071395170848
11854,0.4756071395170848
11855,0.5116860500744506
11856,0.5116860500744506
11857,0.5116860500744506
11858,0.5116860500744506
11859,0.5116860500744506
11860,0.5116860500744506
11861,0.4756071395170848
11862,0.4756071395170848
11863,0.5116860500744506
11864,0.5116860500744506
11865,0.5116860500744506
11866,0.5116860500744506
11867,0.5116860500744506
11868,0.4756071395170848
11869,0.4756071395170848
11870,0.4756071395170848
11871,0.4756071395170848
11872,0.4756071395170848
11873,0.5116860500744506
11874,0.4756071395170848
11875,0.5116860500744506
11876,0.4756071395170848
11877,0.4756071395170848
11878,0.4756071395170848
11879,0.4756071395170848
11880,0.4756071395170848
11881,0.4955661262459744
11882,0.45288617724194535
11883,0.4955661262459744
11884,0.45288617724194535
11885,0.45288617724194535
11886,0.45288617724194535
11887,0.45288617724194535
11888,0.45288617724194535
11889,0.5029627407769547
11890,0.4602827917729257
11891,0.5029627407769547
11892,0.4602827917729257
11893,0.4602827917729257
11894,0.4602827917729257
11895,0.4602827917729257
11896,0.4602827917729257
11897,0.4955661262459744
11898,0.45288617724194535
11899,0.4955661262459744
11900,0.45288617724194535
11901,0.45288617724194535
11902,0.45288617724194535
11903,0.45288617724194535
11904,0.45288617724194535
11905,0.48502520769807667
11906,0.45288617724194535
11907,0.48502520769807667
11908,0.45288617724194535
11909,0.45288617724194535
11910,0.45288617724194535
11911,0.45288617724194535
11912,0.45288617724194535
11913,0.48502520769807667
11914,0.45288617724194535
11915,0.48502520769807667
11916,0.45288617724194535
11917,0.45288617724194535
11918,0.45288617724194535
11919,0.45288617724194535
11920,0.45288617724194535
11921,0.48502520769807667
11922,0.45288617724194535
11923,0.48502520769807667
11924,0.45288617724194535
11925,0.45288617724194535
11926,0.45288617724194535
11927,0.45288617724194535
11928,0.45288617724194535
11929,0.5116860500744506
11930,0.4756071395170848
11931,0.5116860500744506
11932,0.4756071395170848
11933,0.4756071395170848
11934,0.4756071395170848
11935,0.4756071395170848
11936,0.4756071395170848
11937,0.5116860500744506
11938,0.4756071395170848
11939,0.5116860500744506
11940,0.4756071395170848
11941,0.4756071395170848
11942,0.4756071395170848
11943,0.4756071395170848
11944,0.4756071395170848
11945,0.5116860500744506
11946,0.4756071395170848
11947,0.5116860500744506
11948,0.4756071395170848
11949,0.4756071395170848
11950,0.4756071395170848
11951,0.4756071395170848
11952,0.4756071395170848
11953,0.5116860500744506
11954,0.4756071395170848
11955,0.5116860500744506
11956,0.4756071395170848
11957,0.4756071395170848
11958,0.4756071395170848
11959,0.4756071395170848
11960,0.4756071395170848
11961,0.5116860500744506
11962,0.4756071395170848
11963,0.5116860500744506
11964,0.4756071395170848
11965,0.4756071395170848
11966,0.4756071395170848
11967,0.4756071395170848
11968,0.4756071395170848
11969,0.5042894355434702
11970,0.46821052498610444
11971,0.5042894355434702
11972,0.46821052498610444
11973,0.46821052498610444
11974,0.46821052498610444
11975,0.46821052498610444
11976,0.46821052498610444
11977,0.48502520769807667
11978,0.45288617724194535
11979,0.48502520769807667
11980,0.45288617724194535
11981,0.45288617724194535
11982,0.45288617724194535
11983,0.45288617724194535
11984,0.45288617724194535
11985,0.5116860500744506
11986,0.4756071395170848
11987,0.5116860500744506
11988,0.4756071395170848
11989,0.4756071395170848
11990,0.4756071395170848
11991,0.4756071395170848
11992,0.4756071395170848
11993,0.5029627407769547
11994,0.4602827917729257
11995,0.5029627407769547
11996,0.4602827917729257
11997,0.4602827917729257
11998,0.4602827917729257
11999,0.4602827917729257
12000,0.4602827917729257
12001,0.4955661262459744
12002,0.45288617724194535
12003,0.4955661262459744
12004,0.45288617724194535
12005,0.45288617724194535
12006,0.45288617724194535
12007,0.45288617724194535
12008,0.45288617724194535
12009,0.5116860500744506
12010,0.4756071395170848
12011,0.5116860500744506
12012,0.4756071395170848
12013,0.4756071395170848
12014,0.4756071395170848
12015,0.4756071395170848
12016,0.4756071395170848
12017,0.5116860500744506
12018,0.4756071395170848
12019,0.5116860500744506
12020,0.4756071395170848
12021,0.4756071395170848
12022,0.4756071395170848
12023,0.4756071395170848
12024,0.4756071395170848
12025,0.5042894355434702
12026,0.46821052498610444
12027,0.5042894355434702
12028,0.46821052498610444
12029,0.46821052498610444
12030,0.46821052498610444
12031,0.46821052498610444
12032,0.46821052498610444
12033,0.5029627407769547
12034,0.4602827917729257
12035,0.5029627407769547
12036,0.4602827917729257
12037,0.4602827917729257
12038,0.4602827917729257
12039,0.4602827917729257
12040,0.4602827917729257
12041,0.5029627407769547
12042,0.4602827917729257
12043,0.5029627407769547
12044,0.4602827917729257
12045,0.4602827917729257
12046,0.4602827917729257
12047,0.4602827917729257
12048,0.4602827917729257
12049,0.5116860500744506
12050,0.4756071395170848
12051,0.5116860500744506
12052,0.4756071395170848
12053,0.4756071395170848
12054,0.4756071395170848
12055,0.4756071395170848
12056,0.4756071395170848
12057,0.5116860500744506
12058,0.4756071395170848
12059,0.5116860500744506
12060,0.4756071395170848
12061,0.4756071395170848
12062,0.4756071395170848
12063,0.4756071395170848
12064,0.4756071395170848
12065,0.5116860500744506
12066,0.4756071395170848
12067,0.5116860500744506
12068,0.4756071395170848
12069,0.4756071395170848
12070,0.4756071395170848
12071,0.4756071395170848
12072,0.4756071395170848
12073,0.5116860500744506
