Id,WnvPresent
34395,0.38155812784687076
34396,0.38155812784687076
34397,0.38155812784687076
34398,0.49449975392879963
34399,0.4935721382789171
34400,0.4937797666557851
34401,0.43382678662407237
34402,0.43382678662407237
34403,0.43382678662407237
34404,0.43382678662407237
34405,0.43382678662407237
34406,0.486927950148379
34407,0.4860008823973681
34408,0.4862083836125295
34409,0.4264003555973967
34410,0.4264003555973967
34411,0.4264003555973967
34412,0.4264003555973967
34413,0.4264003555973967
34414,0.4968535126532443
34415,0.49592581337461106
34416,0.49613346187787566
34417,0.4361409198633701
34418,0.4361409198633701
34419,0.4361409198633701
34420,0.4361409198633701
34421,0.4361409198633701
34422,0.4873080768895841
34423,0.4863809714887487
34424,0.48658848135808636
34425,0.42677253453488434
34426,0.42677253453488434
34427,0.42677253453488434
34428,0.42677253453488434
34429,0.42677253453488434
34430,0.5025312014060902
34431,0.5016034696167131
34432,0.5018111287928761
34433,0.4417339278557334
34434,0.4417339278557334
34435,0.4417339278557334
34436,0.4417339278557334
34437,0.4417339278557334
34438,0.5021850557624401
34439,0.5012573191065032
34440,0.501464979164932
34441,0.441392502770906
34442,0.441392502770906
34443,0.441392502770906
34444,0.441392502770906
34445,0.441392502770906
34446,0.48809615344237745
34447,0.48716897340211507
34448,0.48737650044871783
34449,0.42754435219285186
34450,0.42754435219285186
34451,0.42754435219285186
34452,0.42754435219285186
34453,0.42754435219285186
34454,0.49404121256920086
34455,0.493113617996485
34456,0.4933212413814314
34457,0.43337627249885974
34458,0.43337627249885974
34459,0.43337627249885974
34460,0.43337627249885974
34461,0.43337627249885974
34462,0.4952363297425336
34463,0.49430868350199464
34464,0.49451631916648575
34465,0.43455067788984414
34466,0.43455067788984414
34467,0.43455067788984414
34468,0.43455067788984414
34469,0.43455067788984414
34470,0.501112648602556
34471,0.5001849025148445
34472,0.5003925640429859
34473,0.4403350853498376
34474,0.4403350853498376
34475,0.4403350853498376
34476,0.4403350853498376
34477,0.4403350853498376
34478,0.4994461003589159
34479,0.4985183565532771
34480,0.49872601657379284
34481,0.4386929252975763
34482,0.4386929252975763
34483,0.4386929252975763
34484,0.4386929252975763
34485,0.4386929252975763
34486,0.5004729166666518
34487,0.49954516901725043
34488,0.4997528305123038
34489,0.4397045578867212
34490,0.4397045578867212
34491,0.4397045578867212
34492,0.4397045578867212
34493,0.4397045578867212
34494,0.44123673052049583
34495,0.44032199763654617
34496,0.440526711055837
34497,0.3821583357149324
34498,0.3821583357149324
34499,0.3821583357149324
34500,0.3821583357149324
34501,0.3821583357149324
34502,0.5009000208546565
34503,0.49997227391087373
34504,0.5001799355034526
34505,0.44012549513400695
34506,0.44012549513400695
34507,0.44012549513400695
34508,0.44012549513400695
34509,0.44012549513400695
34510,0.4961351407050365
34511,0.4952074625905581
34512,0.4954151059269711
34513,0.4354343612302133
34514,0.4354343612302133
34515,0.4354343612302133
34516,0.4354343612302133
34517,0.4354343612302133
34518,0.4897964521509756
34519,0.4888691267729559
34520,0.4890766873664164
34521,0.42921057646514404
34522,0.42921057646514404
34523,0.42921057646514404
34524,0.42921057646514404
34525,0.42921057646514404
34526,0.49336068079663703
34527,0.49243312038149184
34528,0.4926407357139998
34529,0.43270783893604503
34530,0.43270783893604503
34531,0.43270783893604503
34532,0.43270783893604503
34533,0.43270783893604503
34534,0.4363231536588425
34535,0.4354106695231817
34536,0.43561487679233446
34537,0.3774582288343219
34538,0.3774582288343219
34539,0.3774582288343219
34540,0.3774582288343219
34541,0.3774582288343219
34542,0.49577860952899827
34543,0.49485094334050517
34544,0.4950585837942798
34545,0.4350837845730711
34546,0.4350837845730711
34547,0.4350837845730711
34548,0.4350837845730711
34549,0.4350837845730711
34550,0.4973260710706648
34551,0.49639835995825987
34552,0.4966060113929358
34553,0.4366058417081973
34554,0.4366058417081973
34555,0.4366058417081973
34556,0.4366058417081973
34557,0.4366058417081973
34558,0.5014142322130105
34559,0.5004864879150168
34560,0.5006941492229464
34561,0.44063239779850155
34562,0.44063239779850155
34563,0.44063239779850155
34564,0.44063239779850155
34565,0.44063239779850155
34566,0.500421492874666
34567,0.4994937452316266
34568,0.49970140669449736
34569,0.43965388249591186
34570,0.43965388249591186
34571,0.43965388249591186
34572,0.43965388249591186
34573,0.43965388249591186
34574,0.49984686385708094
34575,0.498919117620153
34576,0.4991267784245825
34577,0.4390877025573611
34578,0.4390877025573611
34579,0.4390877025573611
34580,0.4390877025573611
34581,0.4390877025573611
34582,0.4963295849643089
34583,0.49540190074321483
34584,0.4956095455627727
34585,0.43562558360665365
34586,0.43562558360665365
34587,0.43562558360665365
34588,0.43562558360665365
34589,0.43562558360665365
34590,0.4880627043611215
34591,0.48713552739519284
34592,0.48734305373368625
34593,0.4275115872123926
34594,0.4275115872123926
34595,0.4275115872123926
34596,0.4275115872123926
34597,0.4275115872123926
34598,0.4994461003589159
34599,0.4985183565532771
34600,0.49872601657379284
34601,0.4386929252975763
34602,0.4386929252975763
34603,0.4386929252975763
34604,0.4386929252975763
34605,0.4386929252975763
34606,0.4997940616907327
34607,0.49886631570595474
34608,0.49907397642236173
34609,0.43903568470286797
34610,0.43903568470286797
34611,0.43903568470286797
34612,0.43903568470286797
34613,0.43903568470286797
34614,0.5018914803751506
34615,0.5009637402887155
34616,0.5011714009394118
34617,0.4411029760596764
34618,0.4411029760596764
34619,0.4411029760596764
34620,0.4411029760596764
34621,0.4411029760596764
34622,0.49269745075275095
34623,0.4917699269338224
34624,0.49197753367842967
34625,0.43205661189926914
34626,0.43205661189926914
34627,0.43205661189926914
34628,0.43205661189926914
34629,0.43205661189926914
34630,0.49498423657076757
34631,0.49405660034667154
34632,0.49426423361841215
34633,0.43430289686871393
34634,0.43430289686871393
34635,0.43430289686871393
34636,0.43430289686871393
34637,0.43430289686871393
34638,0.4881968016502409
34639,0.4872696124093942
34640,0.4874771415754883
34641,0.4276429451470292
34642,0.4276429451470292
34643,0.4276429451470292
34644,0.4276429451470292
34645,0.4276429451470292
34646,0.5025312014060902
34647,0.5016034696167131
34648,0.5018111287928761
34649,0.4417339278557334
34650,0.4417339278557334
34651,0.4417339278557334
34652,0.4417339278557334
34653,0.4417339278557334
34654,0.5000858337629653
34655,0.4991580866436137
34656,0.4993657477884956
34657,0.43932313955134966
34658,0.43932313955134966
34659,0.43932313955134966
34660,0.43932313955134966
34661,0.43932313955134966
34662,0.49820032866452213
34663,0.49727260002844154
34664,0.4974802559083839
34665,0.4374662526763488
34666,0.4374662526763488
34667,0.4374662526763488
34668,0.4374662526763488
34669,0.4374662526763488
34670,0.5018914803751506
34671,0.5009637402887155
34672,0.5011714009394118
34673,0.4411029760596764
34674,0.4411029760596764
34675,0.4411029760596764
34676,0.4411029760596764
34677,0.4411029760596764
34678,0.4965498267546809
34679,0.49562213595570104
34680,0.4958297823793197
34681,0.43584219786842804
34682,0.43584219786842804
34683,0.43584219786842804
34684,0.43584219786842804
34685,0.43584219786842804
34686,0.5008396060730376
34687,0.499911858947232
34688,0.5001195205444174
34689,0.4400659473714215
34690,0.4400659473714215
34691,0.4400659473714215
34692,0.4400659473714215
34693,0.4400659473714215
34694,0.4907708369251409
34695,0.4898434379291841
34696,0.49005101558290004
34697,0.43016605364599086
34698,0.43016605364599086
34699,0.43016605364599086
34700,0.43016605364599086
34701,0.43016605364599086
34702,0.488262622977573
34703,0.48733542776043864
34704,0.487542958303526
34705,0.4277074249928652
34706,0.4277074249928652
34707,0.4277074249928652
34708,0.4277074249928652
34709,0.4277074249928652
34710,0.4369570390876035
34711,0.4360442547875148
34712,0.43624852960416727
34713,0.3780639539781335
34714,0.3780639539781335
34715,0.3780639539781335
34716,0.3780639539781335
34717,0.3780639539781335
34718,0.4917522460224226
34719,0.4908247800000573
34720,0.491032373242953
34721,0.43112887538797745
34722,0.43112887538797745
34723,0.43112887538797745
34724,0.43112887538797745
34725,0.43112887538797745
34726,0.4994874987252027
34727,0.49855975461320634
34728,0.49876741472705677
34729,0.43873370173158377
34730,0.43873370173158377
34731,0.43873370173158377
34732,0.43873370173158377
34733,0.43873370173158377
34734,0.5014142322130105
34735,0.5004864879150168
34736,0.5006941492229464
34737,0.44063239779850155
34738,0.44063239779850155
34739,0.44063239779850155
34740,0.44063239779850155
34741,0.44063239779850155
34742,0.5021850557624401
34743,0.5012573191065032
34744,0.501464979164932
34745,0.441392502770906
34746,0.441392502770906
34747,0.441392502770906
34748,0.441392502770906
34749,0.441392502770906
34750,0.4426126700521978
34751,0.4416973395488965
34752,0.44190218752462707
34753,0.38347648191790185
34754,0.38347648191790185
34755,0.38347648191790185
34756,0.38347648191790185
34757,0.38347648191790185
34758,0.5008396060730376
34759,0.499911858947232
34760,0.5001195205444174
34761,0.4400659473714215
34762,0.4400659473714215
34763,0.4400659473714215
34764,0.4400659473714215
34765,0.4400659473714215
34766,0.5024498110081774
34767,0.5015220779945414
34768,0.5017297373960545
34769,0.44165364224987624
34770,0.44165364224987624
34771,0.44165364224987624
34772,0.44165364224987624
34773,0.44165364224987624
34774,0.49427084393480575
34775,0.4933432386118728
34776,0.49355086454036406
34777,0.43360187139852635
34778,0.43360187139852635
34779,0.43360187139852635
34780,0.43360187139852635
34781,0.43360187139852635
34782,0.4958301628823567
34783,0.4949024949110578
34784,0.49511013579471214
34785,0.4351344731669193
34786,0.4351344731669193
34787,0.4351344731669193
34788,0.4351344731669193
34789,0.4351344731669193
34790,0.5038595485910573
34791,0.5029318437319031
34792,0.5031394976746398
34793,0.44304469345175757
34794,0.44304469345175757
34795,0.44304469345175757
34796,0.44304469345175757
34797,0.44304469345175757
34798,0.43911445694199536
34799,0.4382006733695472
34800,0.43840517308699783
34801,0.38012690700753254
34802,0.38012690700753254
34803,0.38012690700753254
34804,0.38012690700753254
34805,0.38012690700753254
34806,0.4964147319967123
34807,0.49548704518987585
34808,0.49569469063912897
34809,0.43570932546357555
34810,0.43570932546357555
34811,0.43570932546357555
34812,0.43570932546357555
34813,0.43570932546357555
34814,0.49469146896538346
34815,0.49376384496578435
34816,0.4939714753262236
34817,0.4340151752235782
34818,0.4340151752235782
34819,0.4340151752235782
34820,0.4340151752235782
34821,0.4340151752235782
34822,0.500421492874666
34823,0.4994937452316266
34824,0.49970140669449736
34825,0.43965388249591186
34826,0.43965388249591186
34827,0.43965388249591186
34828,0.43965388249591186
34829,0.43965388249591186
34830,0.4989110266534742
34831,0.4979832879521645
34832,0.4981909465101191
34833,0.43816596388703355
34834,0.43816596388703355
34835,0.43816596388703355
34836,0.43816596388703355
34837,0.43816596388703355
34838,0.48937260881396266
34839,0.48844531765767313
34840,0.48865287033800564
34841,0.4287950985360413
34842,0.4287950985360413
34843,0.4287950985360413
34844,0.4287950985360413
34845,0.4287950985360413
34846,0.49582337654389014
34847,0.49489570880614736
34848,0.495103349633466
34849,0.4351278005904368
34850,0.4351278005904368
34851,0.4351278005904368
34852,0.4351278005904368
34853,0.4351278005904368
34854,0.4952064133979399
34855,0.4942787683214055
34856,0.4944864037074652
34857,0.4345212716898521
34858,0.4345212716898521
34859,0.4345212716898521
34860,0.4345212716898521
34861,0.4345212716898521
34862,0.500421492874666
34863,0.4994937452316266
34864,0.49970140669449736
34865,0.43965388249591186
34866,0.43965388249591186
34867,0.43965388249591186
34868,0.43965388249591186
34869,0.43965388249591186
34870,0.4921136569251275
34871,0.4911861680206117
34872,0.49139376660128514
34873,0.43148355686159884
34874,0.43148355686159884
34875,0.43148355686159884
34876,0.43148355686159884
34877,0.43148355686159884
34878,0.4963741246624859
34879,0.4954464390821001
34880,0.49565408423254853
34881,0.43566938783738035
34882,0.43566938783738035
34883,0.43566938783738035
34884,0.43566938783738035
34885,0.43566938783738035
34886,0.49585593821276736
34887,0.4949282693575083
34888,0.49513591045443583
34889,0.4351598166159839
34890,0.4351598166159839
34891,0.4351598166159839
34892,0.4351598166159839
34893,0.4351598166159839
34894,0.4944726281801354
34895,0.4935450137336816
34896,0.4937526418249639
34897,0.4338001329486218
34898,0.4338001329486218
34899,0.4338001329486218
34900,0.4338001329486218
34901,0.4338001329486218
34902,0.4897307260594833
34903,0.4888034059009467
34904,0.4890109652868525
34905,0.42914614201752294
34906,0.42914614201752294
34907,0.42914614201752294
34908,0.42914614201752294
34909,0.42914614201752294
34910,0.4989110266534742
34911,0.4979832879521645
34912,0.4981909465101191
34913,0.43816596388703355
34914,0.43816596388703355
34915,0.43816596388703355
34916,0.43816596388703355
34917,0.43816596388703355
34918,0.42948459200320915
34919,0.4285755356337811
34920,0.4287789717875166
34921,0.3709351375738765
34922,0.3709351375738765
34923,0.3709351375738765
34924,0.3709351375738765
34925,0.3709351375738765
34926,0.4930460403186446
34927,0.4921184968579837
34928,0.49232610820742995
34929,0.4323988666288998
34930,0.4323988666288998
34931,0.4323988666288998
34932,0.4323988666288998
34933,0.4323988666288998
34934,0.4973932561508838
34935,0.4964655434906011
34936,0.4966731953119253
34937,0.4366719497390379
34938,0.4366719497390379
34939,0.4366719497390379
34940,0.4366719497390379
34941,0.4366719497390379
34942,0.4921806274818989
34943,0.49125313444370444
34944,0.49146073398965817
34945,0.4315492872642857
34946,0.4315492872642857
34947,0.4315492872642857
34948,0.4315492872642857
34949,0.4315492872642857
34950,0.49439905597355227
34951,0.4934714448186069
34952,0.493679072129152
34953,0.43372784289636235
34954,0.43372784289636235
34955,0.43372784289636235
34956,0.43372784289636235
34957,0.43372784289636235
34958,0.49426283073346583
34959,0.49333522577908195
34960,0.4935428516202887
34961,0.4335939984904101
34962,0.4335939984904101
34963,0.4335939984904101
34964,0.4335939984904101
34965,0.4335939984904101
34966,0.43348030324022513
34967,0.43256920193487575
34968,0.43277309806745484
34969,0.3747439306928252
34970,0.3747439306928252
34971,0.3747439306928252
34972,0.3747439306928252
34973,0.3747439306928252
34974,0.5008396060730376
34975,0.499911858947232
34976,0.5001195205444174
34977,0.4400659473714215
34978,0.4400659473714215
34979,0.4400659473714215
34980,0.4400659473714215
34981,0.4400659473714215
34982,0.49984686385708094
34983,0.498919117620153
34984,0.4991267784245825
34985,0.4390877025573611
34986,0.4390877025573611
34987,0.4390877025573611
34988,0.4390877025573611
34989,0.4390877025573611
34990,0.49429373285618927
34991,0.4933661264831568
34992,0.4935737526603799
34993,0.43362435975478336
34994,0.43362435975478336
34995,0.43362435975478336
34996,0.43362435975478336
34997,0.43362435975478336
34998,0.49132978777865344
34999,0.49040234973233626
